Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
5366434,3/7/2013,Couch in Charming MidtownStudio Apt,Manhattan,Apartment,95,Shared room,10017,1,1,8,88,98
3064966,7/26/2012,BRIGHT BRAND NEW BEDROOM IN UWS,Manhattan,Apartment,90,Private room,10025,1,1,2,99,90
13325162,3/20/2014,One bedroom in Greenwich Village,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,180,
22718283,10/19/2014,Cozy room in beautiful Brooklyn,Brooklyn,Apartment,,Private room,11216,1,1,0,75,
4315350,12/3/2012,"Lovely Studio in Astoria, New York",Queens,Apartment,90,Entire home/apt,11106,1,1,5,120,92
12798614,3/4/2014,Casa de la Luna -Bedford Stuyvesant,Brooklyn,Apartment,90,Entire home/apt,11221,2,1,2,115,90
23969520,11/20/2014,Summer stay in Bushwick,Brooklyn,Apartment,100,Private room,11221,1,1,3,35,100
5159449,2/20/2013,Duplex apt in Stylish Townhome,Brooklyn,House,100,Entire home/apt,11222,3,1,1,209,100
4502548,12/27/2012,Bushwick Bedroom Steps from Train,Brooklyn,Apartment,55,Private room,11221,1,1,4,50,55
9166875,10/1/2013,Cozy/Private Bdrm By Central Park!,Manhattan,Apartment,,Private room,10025,3,1,0,96,
4504959,12/27/2012,"Charming, peaceful garden apartment",Brooklyn,Apartment,,Entire home/apt,11238,1,1,0,105,
22199299,10/6/2014,"Living the dream in Bushwick, 1BR",Brooklyn,House,100,Entire home/apt,11207,1,1,13,119,100
7277734,7/4/2013,Cozy bedroom in East Village,Manhattan,Apartment,90,Private room,10009,1,1,6,99,93
2151425,4/16/2012,"Huge, gorgeous one-bedroom",Manhattan,Apartment,95,Entire home/apt,10014,1,1,7,209,96
3524653,9/10/2012,Private rm in sunny apt. w/balcony,Brooklyn,Apartment,100,Private room,11211,1,1,2,84,100
23940070,11/19/2014,Room at Time Square,Manhattan,Apartment,70,Private room,10019,1,1,5,120,70
33152098,5/11/2015,Awesome Prime Location FH Studio,Queens,Apartment,90,Shared room,11375,1,1,10,60,92
10910552,12/30/2013,HELL'S KITCHEN TIMES SQUARE STUDIO,Manhattan,Apartment,,Entire home/apt,10036,1,1,0,275,
5877176,4/11/2013,Prime SOHO Loft,Manhattan,Apartment,100,Entire home/apt,10013,2,1,4,350,100
10694601,12/18/2013,SUNNY APARTMENT DOWNTOWN!,Manhattan,Apartment,75,Entire home/apt,10002,1,1,13,179,78
24127437,11/24/2014,Spacious FiDi 1BR Luxury Building,Manhattan,Condominium,,Entire home/apt,10004,2,1,0,449,
24907501,12/16/2014,"Cozy one-bedroom apartment, Astoria",Queens,Apartment,100,Entire home/apt,11102,1,1,2,125,100
2260108,4/30/2012,Charming sunny studio - Boerum Hill,Brooklyn,Apartment,100,Entire home/apt,,1,1,1,120,100
9553919,10/21/2013,W Hotel Style -Modern NYC Apt,Manhattan,Apartment,100,Entire home/apt,10038,1,1,5,265,100
8200820,8/16/2013,New Listing!  Terrific Price.,Brooklyn,Apartment,95,Private room,11211,1,1,11,50,98
957967,8/11/2011,Boerum Hill modern meet zen retreat,Brooklyn,Apartment,85,Private room,11217,2,1,21,85,87
700231,6/14/2011,West Harlem Apartment,Manhattan,Apartment,,Entire home/apt,10031,2,1,0,500,
6445684,5/17/2013,"Private, cozy,  one br apt for 2-4",Brooklyn,House,95,Entire home/apt,11236,2,1,33,100,96
5267946,2/28/2013,Charming modern 1BR in the village,Manhattan,Apartment,95,Entire home/apt,10003,1,1,4,295,95
9296024,10/7/2013,Luxury 2 Bedroom Apartment,Manhattan,Apartment,95,Entire home/apt,10022,3,1,41,350,97
38170506,7/11/2015,Lovely Modern apt. w/ Balcony,Brooklyn,Apartment,100,Entire home/apt,11222,1,1,1,155,100
4380547,12/11/2012,CENTRAL 1BR WITH STUNNING VIEWS,Manhattan,Apartment,95,Entire home/apt,10016,1,1,4,175,97
16918947,6/17/2014,Spacious bdrm in Heart of Astoria,Queens,Apartment,,Private room,11106,1,1,0,90,
1819010,2/27/2012,Charming 1 bedroom - East Village,Manhattan,Apartment,100,Entire home/apt,10003,2,1,8,249,100
10475054,12/6/2013,Beautiful boutique one-bedroom,Brooklyn,Apartment,90,Entire home/apt,11216,1,1,4,120,93
11574191,1/23/2014,2 bedroom apt in NYC's East Village,Manhattan,Apartment,,Entire home/apt,10009,2,1,0,700,
565905,5/7/2011,GARDEN HOUSE WITH 2 BEDROOM,Manhattan,Apartment,85,Entire home/apt,10019,4,1,69,159,88
114649,4/27/2010,Sunny Sanctuary in Crown Heights,Brooklyn,Apartment,90,Private room,11213,1,1,7,49,94
526338,4/21/2011,"Beautiful, Sunny 1 Bedroom",Brooklyn,Apartment,100,Entire home/apt,11206,2,1,3,100,100
257897,10/10/2010,"Beautiful 3 bed Rooms,  E.Harlem",Manhattan,Apartment,65,Entire home/apt,10035,3,1,19,220,65
5308961,3/3/2013,Sunny Artist Live/Work Apartment,Manhattan,Apartment,95,Entire home/apt,10025,1,1,48,175,98
9535767,10/20/2013,Clean+Comfy+Cozy Room in NYC Home,Queens,House,,Private room,11377,1,1,0,50,
242506,9/22/2010,2 Rooms in Artist's Apt @ Bedford!,Brooklyn,Apartment,80,Private room,11211,2,1,9,215,83
19785817,8/10/2014,Spacious Loft in trendy Cobble Hill,Brooklyn,Loft,100,Entire home/apt,11201,3,1,4,160,100
2440903,5/22/2012,Comfortable Artist Loft,Brooklyn,Apartment,90,Entire home/apt,11249,2,1,16,207,91
81647,2/16/2010,Bright studio in perfect Flatiron!,Manhattan,Apartment,100,Entire home/apt,10010,1,1,1,215,100
315841,12/11/2010,Park Slope private room by subway,Brooklyn,Apartment,90,Private room,11217,1,1,218,85,93
11065009,1/6/2014,Boerum Brownstone BY ALL TRAINS!,Brooklyn,Bed & Breakfast,,Private room,11217,1,1,0,80,
24680263,12/10/2014,Charming 2 Bed Upper East Manhattan,Manhattan,Apartment,100,Private room,10028,1,1,1,170,100
3001712,7/20/2012,Midtown West Suite - Best Area,Manhattan,Apartment,85,Entire home/apt,10019,1,1,83,140,86
25593193,1/4/2015,Spacious East Williamsburg Home,Brooklyn,Apartment,90,Entire home/apt,11206,1,1,10,140,94
38391807,7/13/2015,Stylish East Harlem Studio,Manhattan,Apartment,100,Entire home/apt,10035,1,1,3,115,100
16339917,6/3/2014,Modern 1 Bed Apt Nolita SoHo NYC,Manhattan,Apartment,90,Entire home/apt,10012,2,1,14,215,91
12541368,2/24/2014,Sunny brick bedroom in WILLIAMSBURG,Brooklyn,Apartment,90,Private room,11211,1,1,16,109,94
11045090,1/5/2014,DESIGNER W58 2BR BY CENTRAL PARK!,Manhattan,Condominium,100,Entire home/apt,10019,2,1,2,495,100
20410395,8/22/2014,Times Square gorgeous 2BD/2BTH apt,Manhattan,Apartment,85,Entire home/apt,10036,2,1,12,450,87
514455,4/17/2011,Charming Studio in the West Village,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,180,
1385360,11/8/2011,Hudson Heights Home!,Manhattan,Apartment,100,Entire home/apt,10033,1,1,5,125,100
23120620,10/29/2014,Affordable luxury room in Flushing,Queens,Apartment,20,Private room,11354,1,1,2,88,20
17537658,7/2/2014,"BIG, SPACIOUS ROOM IN LOFT APT",Brooklyn,Apartment,,Private room,11205,1,1,0,56,
3814458,10/9/2012,Perfect location,Manhattan,Apartment,50,Private room,10018,1,1,2,164,50
946672,8/9/2011,Welcome to Kensington,Brooklyn,Apartment,100,Private room,11218,1,1,1,69,100
10373126,12/1/2013,W Village Luxury Apt. (Super Bowl),Manhattan,Apartment,,Entire home/apt,10014,1,1,0,850,
11636500,1/25/2014,Cozy 1-Bedroom in Hell's Kitchen,Manhattan,Apartment,80,Entire home/apt,10019,1,1,1,151,80
10575875,12/11/2013,Great 1 Bedroom Noho/East Village,Manhattan,Apartment,100,Entire home/apt,10003,1,1,2,148,100
159746,7/6/2010,"Room with shower, Upper East Side",Manhattan,Bed & Breakfast,90,Private room,10065,2,1,223,89,94
34306160,5/26/2015,Private Rm–Industrial Loft–Bushwick,Brooklyn,Loft,100,Private room,11206,1,1,1,65,100
3703398,9/28/2012,HUGE WestVillage1bed1bath Charming,Manhattan,Apartment,70,Entire home/apt,10011,3,1,12,275,73
36089395,6/17/2015,BRAND NEW DOORMAN ONE BEDROOM UWS,Manhattan,Condominium,100,Entire home/apt,10032,1,1,1,135,100
4446118,12/19/2012,Private Bedroom in LES Duplex Loft,Manhattan,Apartment,85,Private room,10002,1,1,40,75,89
4996723,2/6/2013,Cozy Private Room in the Center NYC,Manhattan,Apartment,85,Private room,10019,1,1,96,75,88
2744237,6/25/2012,New Modern Bed-Stuy Apartment!,Brooklyn,Apartment,,Entire home/apt,11216,2,1,0,120,
5340454,3/5/2013,E Williamsburg Artist Retreat;Beige,Brooklyn,Apartment,90,Private room,11201,1,1,75,69,94
4220454,11/22/2012,Beautiful Manhattan Studio Apartmen,Manhattan,Apartment,60,Entire home/apt,10029,1,1,6,140,63
4265630,11/27/2012,I LOVE BROOKLYN PRIVATE 1-BR APT,Brooklyn,Apartment,85,Entire home/apt,11226,1,1,5,75,85
3754373,10/4/2012,Sophisticated Upper East Side Condo,Manhattan,Apartment,100,Entire home/apt,10021,2,1,7,325,100
1098523,9/1/2011,2BR Sunny Designer Apartment,Manhattan,Apartment,,Entire home/apt,10024,2,1,0,249,
7399447,7/10/2013,Midcentury Inspired Plantlovers Apt,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,1,145,100
9650569,10/26/2013,Quiet classic charmer in the trees,Brooklyn,House,95,Entire home/apt,11215,2,1,33,190,95
240834,9/20/2010,PRIVATE ROOM FOR SOLO TRAVELER,Queens,Apartment,95,Private room,11106,1,1,39,105,98
23022462,10/27/2014,Bedroom to rent at my NY apartment,Manhattan,Apartment,100,Private room,10002,1,1,1,99,100
890215,7/29/2011,Entire Apt: Sunny 2bd! 15min to NYC,Brooklyn,Apartment,85,Entire home/apt,11225,2,1,10,150,86
20286134,8/19/2014,Brooklyn 2BR apt 1 BLOCK from L,Brooklyn,Apartment,90,Entire home/apt,11237,3,1,4,157,93
32537024,5/3/2015,Stunning Williamsburg Loft,Brooklyn,Apartment,85,Private room,11211,1,1,7,85,87
19534517,8/5/2014,midtown / upper east side,Manhattan,Apartment,90,Private room,10065,1,1,26,89,93
220001,9/1/2010,Fabulous Bklyn private bedbathsuite,Brooklyn,House,90,Private room,11205,2,1,248,99,90
1295576,10/15/2011,Charming sun drenched sanctuary,Brooklyn,Apartment,90,Entire home/apt,11205,2,1,10,125,94
24040432,11/22/2014,Gorgeous room in sunny Clinton Hill,Brooklyn,Apartment,,Private room,11238,1,1,0,70,
9953597,11/11/2013,Killer NYC views from a Luxury apt!,Queens,Apartment,95,Entire home/apt,11102,4,1,23,229,95
5006781,2/7/2013,Cute Room for Rent in Astoria NYC,Queens,House,70,Private room,11103,1,1,3,55,73
25612960,1/4/2015,Private Room/Convenient/Clean,Manhattan,Apartment,,Private room,10037,1,1,0,72,
33695362,5/18/2015,Beautiful luxury apt,Queens,Apartment,,Private room,11432,1,1,0,90,
27972928,2/18/2015,AUGUST 1st - large room in 3br,Brooklyn,Apartment,,Private room,11238,1,1,0,100,
37374593,7/3/2015,Beautiful room 15 min to timesquare,Queens,Apartment,100,Private room,11377,1,1,2,55,100
735786,6/23/2011,Cozy artsy space in Brooklyn,Brooklyn,Apartment,95,Private room,11213,1,1,5,45,96
14985107,5/1/2014,"Room in modern, Brooklyn apartment.",Brooklyn,Apartment,90,Private room,11216,1,1,65,75,93
1190022,9/21/2011,Comfortable Williamsburg 2 bed,Brooklyn,Apartment,,Entire home/apt,11211,2,1,0,150,
2943157,7/15/2012,1 Bed Manhattan Apt Riverside Drive,Manhattan,Apartment,85,Private room,10032,1,1,32,100,89
844197,7/20/2011,Private room in heart of the LES,Manhattan,Apartment,100,Private room,10002,1,1,2,92,100
9053694,9/25/2013,Superprime Nolita Apartment,Manhattan,Apartment,60,Entire home/apt,10012,1,1,2,175,60
11065009,1/6/2014,Heart of Boerum Hill Brownstone B&B,Brooklyn,Bed & Breakfast,90,Private room,11217,1,1,10,80,90
37685859,7/6/2015,Sunny Prospect Park Apartment,Brooklyn,Apartment,100,Entire home/apt,11225,2,1,3,108,100
1217923,9/27/2011,The New Big Apple (Brooklyn),Brooklyn,Apartment,,Private room,11216,2,1,0,101,
17721017,7/6/2014,"Huge 3 Bedrm, 2 Bath Flatiron Loft",Manhattan,Loft,80,Entire home/apt,10010,4,1,9,650,80
19308447,8/1/2014,Sunny Room a Block from Sunset Park,Brooklyn,Apartment,90,Private room,11232,1,1,9,55,93
17731836,7/6/2014,Home & Terrace @ World Trade Center,Manhattan,Apartment,95,Private room,10038,1,1,32,149,97
33675739,5/18/2015,Sunny Bohemian Tasteful East Harlem,Manhattan,Apartment,85,Entire home/apt,10029,1,1,9,140,88
8819541,9/13/2013,Spacious 2 Bed Apt in Alphabet City,Manhattan,Apartment,100,Entire home/apt,10009,2,1,1,399,100
275411,10/31/2010,Room / Spacious loft apartment,Brooklyn,Apartment,,Private room,11222,1,1,0,85,
3463020,9/3/2012,Beautiful one bedroom in Ft. Greene,Brooklyn,Apartment,80,Entire home/apt,11205,2,1,6,180,84
11734360,1/28/2014,Quiet West Village 1 bdrm,Manhattan,Apartment,100,Entire home/apt,10014,1,1,2,200,100
12422467,4/29/2015,Room in beautiful brownstone,Brooklyn,Apartment,,Private room,11221,1,1,0,80,
29795991,3/22/2015,Chelsea Duplex 2 BR/1.5 Bath,Manhattan,Apartment,90,Entire home/apt,10011,3,1,9,430,93
23304495,11/3/2014,Gorgeous spacious separate room!,Manhattan,Apartment,80,Private room,10029,1,1,15,100,84
1376385,11/6/2011,Cozy & Clean Lower East Side Apt.,Manhattan,Apartment,90,Entire home/apt,10002,1,1,31,197,91
30616009,4/4/2015,PRIVATE BEDROOM with AC,Manhattan,Apartment,,Private room,10002,1,1,0,74,
906163,8/1/2011,Chelsea Studio w/ Private Garden,Manhattan,Apartment,95,Entire home/apt,10011,1,1,9,195,97
7751265,7/27/2013,Cozy Living Room at Lincoln Center,Manhattan,Apartment,95,Shared room,10023,1,1,24,98,95
10535719,12/9/2013,PRIVATE ROOM in Peacuful 2-Bedroom,Manhattan,Apartment,90,Private room,10035,1,1,3,65,93
4853158,1/26/2013,Cozy & Spacious West Harlem Studio,Manhattan,Apartment,95,Entire home/apt,10031,1,1,48,105,97
32012429,4/26/2015,Greenwich Village LAST MIN DEAL!,Manhattan,Apartment,80,Entire home/apt,10011,1,1,2,150,80
6874740,6/12/2013,"Room with TV, 20mins to Time Square",Manhattan,Townhouse,85,Private room,10031,1,1,8,50,88
11555627,1/22/2014,BOOK NOW! West Village Apartment!!!,Manhattan,Apartment,85,Entire home/apt,10014,1,1,8,210,88
34613243,5/30/2015,Lovely private Rm Williamsburg!,Brooklyn,Apartment,100,Private room,11206,1,1,1,95,100
35210827,6/7/2015,"Spacious duplex, heart of Brooklyn",Brooklyn,Apartment,95,Entire home/apt,11217,2,1,4,225,95
40361735,8/3/2015,Supreme Clean! 1br in BK - Room 2,Brooklyn,Apartment,,Private room,11203,1,1,0,50,
36012265,6/17/2015,"12 min. to LGA, sunny and cozy!",Queens,House,95,Private room,11372,1,1,4,78,95
26175870,1/15/2015,Brand New Downtown NYC Penthouse!!,Manhattan,Apartment,100,Private room,10002,1,1,1,167,100
178755,7/23/2010,Private Bedroom in Bushwick,Brooklyn,Apartment,,Private room,11221,1,1,0,80,
20599083,8/27/2014,Cozy living room with twin size bed,Queens,Apartment,,Shared room,11106,1,1,0,70,
917058,8/3/2011,Private 1-BR in Prime Soho Location,Manhattan,Apartment,90,Entire home/apt,10014,1,1,74,210,91
40726506,8/6/2015,1BR Lower East Side Apartment,Manhattan,Apartment,,Entire home/apt,10002,2,1,0,147,
23950045,11/19/2014,SOHO TWO BEDROOM APT,Manhattan,Apartment,,Entire home/apt,10014,2,1,0,198,
30906910,4/9/2015,Large room in newly renovated apt,Brooklyn,House,,Private room,11221,1,1,0,750,
616164,5/23/2011,Luxury Studio,Manhattan,Apartment,90,Entire home/apt,10038,1,1,4,225,93
23548583,11/9/2014,"Amazing, wonderful 2 Bed Bklyn apt!",Brooklyn,Apartment,100,Entire home/apt,11203,2,1,2,150,100
1814436,2/26/2012,Charming SUNNY Apt in LES onClinton,Manhattan,Apartment,80,Entire home/apt,10002,1,1,15,185,80
30432966,4/1/2015,CLEAN ROOM IN HEART OF EAST VILLAGE,Manhattan,Apartment,85,Private room,10009,1,1,17,103,89
11211404,1/11/2014,Soho beauty,Manhattan,Apartment,80,Entire home/apt,10012,1,1,3,250,80
18218942,7/16/2014,Beautiful Clean 10 Min from Center,Queens,Apartment,95,Entire home/apt,11103,1,1,14,170,97
15061400,5/3/2014,Not Too Tabby - A room in Brklyn,Brooklyn,Apartment,,Private room,11225,1,1,0,46,
2926947,7/13/2012,West Village Private Room!,Manhattan,Apartment,80,Private room,10011,1,1,8,115,80
10315755,11/28/2013,"Cobble Hill, Brooklyn, townhouse BR",Brooklyn,Apartment,90,Private room,11201,1,1,10,150,90
2394987,5/17/2012,Magnificent 3 Bedroom Penthouse,Manhattan,Apartment,100,Entire home/apt,10018,3,1,3,1500,100
4864306,1/27/2013,1 rm @ 3BR loft williamsburg room 3,Brooklyn,Loft,80,Private room,11222,1,1,4,70,80
24528839,12/5/2014,Clean Haven in Hell's Kitchen,Manhattan,Apartment,90,Entire home/apt,10036,1,1,2,195,90
16279457,6/2/2014,Beautiful Room+Shared Living Room,Brooklyn,Apartment,,Private room,11225,1,1,0,100,
16402514,6/4/2014,Two private rooms in private house,Brooklyn,House,75,Entire home/apt,11236,2,1,33,99,78
2496299,5/29/2012,"Luxury 2 Bedroom: Bike, Gym, Pool",Brooklyn,Apartment,100,Entire home/apt,11211,2,1,2,295,100
8775389,9/11/2013,ONE BEDROOM APARTMENT - PARK VIEWS,Manhattan,Apartment,,Entire home/apt,10002,2,1,0,295,
1115218,9/5/2011,Zen Home near Cafe Habana & Gitane,Manhattan,Apartment,95,Entire home/apt,10012,1,1,128,170,96
32724264,5/6/2015,Newly renovated 1 bdrm in L.I.C,Queens,Apartment,,Entire home/apt,11101,1,1,0,150,
2011899,3/26/2012,"Sunny, Private 1 Bed apt - Sleeps 4",Brooklyn,Apartment,100,Entire home/apt,11225,1,1,1,100,100
29901463,3/24/2015,68 street Upper West Side Only Girl,Manhattan,Apartment,,Private room,10023,1,1,0,125,
8678128,9/6/2013,Specious 1BR( 700Sft/65m2 ) Wburg,Brooklyn,Apartment,90,Entire home/apt,11211,1,1,13,190,90
9620804,10/24/2013,Beautiful Bushwick Bedroom,Brooklyn,Apartment,,Private room,11206,4,1,0,100,
461947,3/25/2011,Beautiful Williamsburg Apartment,Brooklyn,Apartment,100,Entire home/apt,11249,1,1,1,225,100
18338056,7/18/2014,*Private room close to the city,Brooklyn,Apartment,80,Private room,11207,1,1,1,75,80
36008734,6/16/2015,Trendy location!,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,120,
4030621,11/1/2012,Awesome Bedroom close to Manhattan!,Brooklyn,Apartment,95,Private room,11222,1,1,17,73,99
9227788,10/4/2013,Spacious NYC Holiday UWS Rental,Manhattan,Apartment,,Entire home/apt,10025,3,1,0,450,
13520796,3/25/2014,Cobble Hill/Columbia Water Front,Brooklyn,Apartment,100,Private room,11201,1,1,4,68,100
1679702,1/31/2012,Full Floor Loft Style Apt/Noho/Bond,Manhattan,Apartment,100,Entire home/apt,10012,1,1,1,395,100
15730873,5/19/2014,Huge Comfy & Creative Room,Manhattan,Apartment,80,Private room,10040,1,1,1,71,80
24597289,12/7/2014,"Big, sunny 3 room loft. Bfast incl",Brooklyn,Loft,100,Entire home/apt,11206,4,1,1,350,100
288874,11/16/2010,Beautiful big lower east side apt,Manhattan,Apartment,100,Entire home/apt,10002,1,1,2,130,100
24711020,12/10/2014,Chelsea 23rd St Sunny Studio,Manhattan,Apartment,100,Entire home/apt,10011,1,1,1,150,100
25715088,1/6/2015,Spacious 2 bedroom in East Village,Manhattan,Apartment,90,Entire home/apt,10003,2,1,4,300,90
23084155,10/28/2014,NEW YORK CITY Steps to Central Park,Manhattan,Apartment,,Entire home/apt,10065,2,1,0,200,
413023,2/27/2011,2 bedroom apt in great neighborhood,Brooklyn,Apartment,,Entire home/apt,11238,2,1,0,110,
12122046,2/10/2014,Crash pad for Men only (8),Queens,House,80,Shared room,11369,1,1,1,45,80
20490026,8/24/2014,"Clean, Comfy Bright Small Bedroom",Queens,Apartment,,Private room,11377,1,1,0,50,
34858355,6/2/2015,Girly STUDIO in the Upper East Side,Manhattan,Apartment,100,Entire home/apt,10075,1,1,1,120,100
1872543,3/6/2012,Mod Brooklyn Apartment 2,Brooklyn,Apartment,100,Private room,11237,1,1,4,60,100
30381715,3/31/2015,7th St. 1st Ave close to everything,Manhattan,Apartment,,Private room,10009,1,1,0,100,
4909308,1/30/2013,Modern one bedroom Apartment UES,Manhattan,Apartment,,Entire home/apt,10028,1,1,0,200,
4047395,11/3/2012,HOLIDAY WEEKEND RENTAL,Brooklyn,Apartment,100,Entire home/apt,11238,3,1,1,95,100
384796,2/9/2011,PRIVATE BATHROOM! PRIME LOCATION,Brooklyn,House,85,Private room,11211,1,1,23,80,85
13749425,3/31/2014,Large Clean Room Midtown East NYC,Manhattan,Apartment,90,Private room,10022,1,1,52,90,91
35580789,6/11/2015,Eco-Friendly Meditative Retreat,Brooklyn,Apartment,,Entire home/apt,11249,1,1,0,250,
26388084,1/19/2015,Large attic room. 20 min to city!!!,Queens,House,,Private room,11377,1,1,0,75,
5438115,3/12/2013,Large Living Space in Midtown NYC,Manhattan,Apartment,95,Private room,10022,1,1,83,105,97
33853698,5/20/2015,Full apt w/ quiet bedroom in back!,Manhattan,Apartment,95,Entire home/apt,10002,2,1,7,230,97
738918,6/24/2011,Park Slope -Sunny owner's duplex,Brooklyn,House,100,Entire home/apt,11217,3,1,4,200,100
3920265,10/19/2012,Park Slope-Private Room/Bath/Entry,Brooklyn,House,95,Private room,11215,2,1,117,125,98
18382740,7/19/2014,Clean and Huge Studio in Safe Area,Staten Island,Apartment,95,Entire home/apt,10301,2,1,9,115,96
29182025,3/11/2015,Prime UES Duplex 3 Bed Apartment!,Manhattan,Apartment,,Entire home/apt,10021,4,1,0,699,
6354758,5/12/2013,Sun and plant filled loft,Brooklyn,Apartment,,Private room,11231,1,1,0,65,
3029414,7/23/2012,East Village 2 Bed Apt w/Priv Yard,Manhattan,Apartment,90,Entire home/apt,10009,2,1,61,199,90
14061686,4/8/2014,Modern+Chic Apt - Greenwich Village,Manhattan,Apartment,95,Entire home/apt,10012,1,1,29,215,96
11010205,1/4/2014,Large sunny room close to N&D train,Brooklyn,House,,Private room,11204,1,1,0,89,
13191575,3/16/2014,Evthing is awesome,Brooklyn,Apartment,,Private room,11211,1,1,0,55,
787273,7/6/2011,Amazing Brownstone in Best Brooklyn,Brooklyn,House,100,Entire home/apt,11231,5,1,4,425,100
